GEN_NUMB;BEST_FITNESS;MID_FITNESS;WORST_FITNESS
1;3986;475;0;
2;4136;623;0;
3;4114;502;0;
4;4540;539;0;
5;3692;501;0;
6;3941;584;0;
7;4166;570;0;
8;3768;522;0;
9;3756;540;0;
10;3688;472;0;
11;3380;517;0;
12;4116;588;0;
13;4086;543;0;
14;4045;515;0;
15;3509;523;0;
16;3893;525;0;
17;2621;572;0;
18;3898;586;0;
19;3088;542;0;
20;3401;560;0;
21;3719;600;0;
22;3973;615;0;
23;3100;536;0;
24;3593;499;0;
25;3117;591;0;
26;3583;536;0;
27;3500;528;0;
28;2689;549;0;
29;3625;544;0;
30;3067;544;0;
31;4237;550;0;
32;4438;593;0;
33;4122;591;0;
34;3325;587;0;
35;3291;511;0;
36;3238;509;0;
37;3378;548;0;
38;3540;594;0;
39;3762;594;0;
40;3465;560;0;
41;3337;546;0;
42;3857;591;0;
43;3657;515;0;
44;3692;525;0;
45;3687;580;0;
46;2896;585;0;
47;3879;618;0;
48;3448;611;0;
49;3959;539;0;
50;3861;528;0;
51;3673;531;0;
52;3863;579;0;
53;4162;546;0;
54;3290;558;0;
55;3284;558;0;
56;3770;560;0;
57;3663;553;0;
58;3026;561;0;
59;3537;579;0;
60;3387;586;0;
