POP_NUM;FITNESS
1;3247
2;1154
3;3987
4;722
5;1060
6;2410
7;961
8;1428
9;747
10;2602
11;2013
12;795
13;1789
14;3358
15;797
16;3020
17;543
18;526
19;680
20;952
21;794
22;856
23;1493
24;642
25;534
26;828
27;852
28;4253
29;781
30;996
31;754
32;3060
33;3978
34;812
35;854
36;851
37;741
38;496
39;1092
40;582
41;3507
42;552
43;1809
44;514
45;2213
46;735
47;834
48;523
49;628
50;3388
51;683
52;455
53;842
54;505
55;739
56;744
57;513
58;508
59;2134
60;2403
61;1930
62;810
63;930
64;595
65;991
66;1515
67;1766
68;942
69;855
